what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660709569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660710471
executed,command,org.eclipse.apache.ode.processManagement,1.0.0.201509221212,"org.eclipse.apache.ode.processManagement.undeploy",1481660711065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660713920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1481660715904
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1481660718428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660719531
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481660733647
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481660735818
activated,view,org.eclipse.apache.ode.processManagement,1.0.0.201509221212,"org.eclipse.apache.ode.processManagement.view",1481660737610
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660739615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660742605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660746849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660750524
opened,view,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.simtech.auditingView",1481660750606
activated,view,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.simtech.auditingView",1481660750623
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1481660750627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1481660750627
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1481660756492
activated,view,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.simtech.auditingView",1481660758606
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1481660760766
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481660761759
activated,view,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.simtech.auditingView",1481660767635
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660786551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481660792212
