what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1481667149700
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1481667149700
java.vm.specification.version,sysinfo,,,"1.0",1481667149700
java.vm.vendor,sysinfo,,,"Apple Inc.",1481667149700
java.vm.version,sysinfo,,,"20.65-b04-468",1481667149700
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667152791
started,bundle,de.unistuttgart.iaas.eclipse.docker,1.0.0.201607141247,"de.unistuttgart.iaas.eclipse.docker",1481667162375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667162404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667163754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667164970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667170762
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667171998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667172255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667172294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667172648
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667172681
executed,command,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.startActiveMQ",1481667206018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667206156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667206194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667208438
executed,command,de.unistuttgart.iaas.eclipse.docker,1.0.0.201607141247,"de.unistuttgart.iaas.docker.runContainer",1481667208517
started,bundle,org.eclipse.bpel.apache.ode.deploy.model,0.8.0.201509221212,"org.eclipse.bpel.apache.ode.deploy.model",1481667211220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667211349
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1481667216078
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1481667216092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667224295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667225833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1481667226863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1481667227692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667229012
started,bundle,org.eclipse.jst.common.frameworks,1.1.404.v201103311600,"org.eclipse.jst.common.frameworks",1481667234346
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1481667234510
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1481667234522
started,bundle,org.eclipse.bpel.validator,0.8.0.201509221212,"org.eclipse.bpel.validator",1481667234561
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1481667234568
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1481667257238
opened,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1481667257327
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1481667257352
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481667260859
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1481667260872
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1481667272137
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.ui.views.PropertySheet while still in the middle of activating part org.eclipse.ui.navigator.ProjectExplorer",1481667272197
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1481667272456
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1481667272462
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1481667272483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667281313
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667284357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667286942
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667287970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481667288035
