what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787407932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787408107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481787408124
activated,editor,org.eclipse.bpel.ui,0.8.0.201509221212,"org.eclipse.bpel.ui.bpeleditor",1481787419530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787431173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787443108
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787457759
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787474663
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787479377
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787481566
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787484295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787489248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787495755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787495872
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481787495891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1481787502292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787503124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787503252
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1481787503268
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787504880
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787510481
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787520196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787659903
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787660528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481787662172
